Args,Number of files,Number of threads,Sample size,Average processing time (in milliseconds)
and indefinitely directed test_input_100 -nt 1 -noop,100,1,50,1308
and indefinitely directed test_input_100 -nt 2 -noop,100,2,50,671
and indefinitely directed test_input_100 -nt 3 -noop,100,3,50,462
and indefinitely directed test_input_100 -nt 4 -noop,100,4,50,383
and indefinitely directed test_input_100 -nt 5 -noop,100,5,50,391
and indefinitely directed test_input_100 -nt 6 -noop,100,6,50,385
and indefinitely directed test_input_100 -nt 7 -noop,100,7,50,383
and indefinitely directed test_input_100 -nt 8 -noop,100,8,50,383
and indefinitely directed test_input_100 -nt 9 -noop,100,9,50,381
and indefinitely directed test_input_100 -nt 10 -noop,100,10,50,379
and indefinitely directed test_input_100 -nt 11 -noop,100,11,50,379
and indefinitely directed test_input_100 -nt 12 -noop,100,12,50,377
and indefinitely directed test_input_100 -nt 13 -noop,100,13,50,379
and indefinitely directed test_input_100 -nt 14 -noop,100,14,50,381
and indefinitely directed test_input_100 -nt 15 -noop,100,15,50,381
and indefinitely directed test_input_100 -nt 16 -noop,100,16,50,382
and indefinitely directed test_input_100 -nt 17 -noop,100,17,50,382
and indefinitely directed test_input_100 -nt 18 -noop,100,18,50,381
and indefinitely directed test_input_100 -nt 19 -noop,100,19,50,384
and indefinitely directed test_input_100 -nt 20 -noop,100,20,50,381
and indefinitely directed test_input_100 -nt 21 -noop,100,21,50,383
and indefinitely directed test_input_100 -nt 22 -noop,100,22,50,382
and indefinitely directed test_input_100 -nt 23 -noop,100,23,50,384
and indefinitely directed test_input_100 -nt 24 -noop,100,24,50,383
and indefinitely directed test_input_100 -nt 25 -noop,100,25,50,382
and indefinitely directed test_input_100 -nt 26 -noop,100,26,50,383
and indefinitely directed test_input_100 -nt 27 -noop,100,27,50,383
and indefinitely directed test_input_100 -nt 28 -noop,100,28,50,384
and indefinitely directed test_input_100 -nt 29 -noop,100,29,50,383
and indefinitely directed test_input_100 -nt 30 -noop,100,30,50,385
and indefinitely directed test_input_100 -nt 31 -noop,100,31,50,383
and indefinitely directed test_input_100 -nt 32 -noop,100,32,50,381
and indefinitely directed test_input_100 -nt 33 -noop,100,33,50,380
and indefinitely directed test_input_100 -nt 34 -noop,100,34,50,380
and indefinitely directed test_input_100 -nt 35 -noop,100,35,50,380
and indefinitely directed test_input_100 -nt 36 -noop,100,36,50,384
and indefinitely directed test_input_100 -nt 37 -noop,100,37,50,380
and indefinitely directed test_input_100 -nt 38 -noop,100,38,50,381
and indefinitely directed test_input_100 -nt 39 -noop,100,39,50,380
and indefinitely directed test_input_100 -nt 40 -noop,100,40,50,379
and indefinitely directed test_input_100 -nt 41 -noop,100,41,50,377
and indefinitely directed test_input_100 -nt 42 -noop,100,42,50,378
and indefinitely directed test_input_100 -nt 43 -noop,100,43,50,377
and indefinitely directed test_input_100 -nt 44 -noop,100,44,50,378
and indefinitely directed test_input_100 -nt 45 -noop,100,45,50,377
and indefinitely directed test_input_100 -nt 46 -noop,100,46,50,377
and indefinitely directed test_input_100 -nt 47 -noop,100,47,50,377
and indefinitely directed test_input_100 -nt 48 -noop,100,48,50,377
and indefinitely directed test_input_100 -nt 49 -noop,100,49,50,377
and indefinitely directed test_input_100 -nt 50 -noop,100,50,50,377

and indefinitely directed test_input_200 -nt 1 -noop,200,1,50,2625
and indefinitely directed test_input_200 -nt 2 -noop,200,2,50,1342
and indefinitely directed test_input_200 -nt 3 -noop,200,3,50,938
and indefinitely directed test_input_200 -nt 4 -noop,200,4,50,761
and indefinitely directed test_input_200 -nt 5 -noop,200,5,50,778
and indefinitely directed test_input_200 -nt 6 -noop,200,6,50,769
and indefinitely directed test_input_200 -nt 7 -noop,200,7,50,768
and indefinitely directed test_input_200 -nt 8 -noop,200,8,50,763
and indefinitely directed test_input_200 -nt 9 -noop,200,9,50,761
and indefinitely directed test_input_200 -nt 10 -noop,200,10,50,759
and indefinitely directed test_input_200 -nt 11 -noop,200,11,50,758
and indefinitely directed test_input_200 -nt 12 -noop,200,12,50,760
and indefinitely directed test_input_200 -nt 13 -noop,200,13,50,762
and indefinitely directed test_input_200 -nt 14 -noop,200,14,50,764
and indefinitely directed test_input_200 -nt 15 -noop,200,15,50,765
and indefinitely directed test_input_200 -nt 16 -noop,200,16,50,767
and indefinitely directed test_input_200 -nt 17 -noop,200,17,50,770
and indefinitely directed test_input_200 -nt 18 -noop,200,18,50,767
and indefinitely directed test_input_200 -nt 19 -noop,200,19,50,770
and indefinitely directed test_input_200 -nt 20 -noop,200,20,50,773
and indefinitely directed test_input_200 -nt 21 -noop,200,21,50,773
and indefinitely directed test_input_200 -nt 22 -noop,200,22,50,775
and indefinitely directed test_input_200 -nt 23 -noop,200,23,50,777
and indefinitely directed test_input_200 -nt 24 -noop,200,24,50,775
and indefinitely directed test_input_200 -nt 25 -noop,200,25,50,775
and indefinitely directed test_input_200 -nt 26 -noop,200,26,50,777
and indefinitely directed test_input_200 -nt 27 -noop,200,27,50,774
and indefinitely directed test_input_200 -nt 28 -noop,200,28,50,778
and indefinitely directed test_input_200 -nt 29 -noop,200,29,50,776
and indefinitely directed test_input_200 -nt 30 -noop,200,30,50,772
and indefinitely directed test_input_200 -nt 31 -noop,200,31,50,775
and indefinitely directed test_input_200 -nt 32 -noop,200,32,50,773
and indefinitely directed test_input_200 -nt 33 -noop,200,33,50,772
and indefinitely directed test_input_200 -nt 34 -noop,200,34,50,771
and indefinitely directed test_input_200 -nt 35 -noop,200,35,50,773
and indefinitely directed test_input_200 -nt 36 -noop,200,36,50,771
and indefinitely directed test_input_200 -nt 37 -noop,200,37,50,773
and indefinitely directed test_input_200 -nt 38 -noop,200,38,50,770
and indefinitely directed test_input_200 -nt 39 -noop,200,39,50,770
and indefinitely directed test_input_200 -nt 40 -noop,200,40,50,769
and indefinitely directed test_input_200 -nt 41 -noop,200,41,50,767
and indefinitely directed test_input_200 -nt 42 -noop,200,42,50,766
and indefinitely directed test_input_200 -nt 43 -noop,200,43,50,768
and indefinitely directed test_input_200 -nt 44 -noop,200,44,50,767
and indefinitely directed test_input_200 -nt 45 -noop,200,45,50,763
and indefinitely directed test_input_200 -nt 46 -noop,200,46,50,765
and indefinitely directed test_input_200 -nt 47 -noop,200,47,50,762
and indefinitely directed test_input_200 -nt 48 -noop,200,48,50,764
and indefinitely directed test_input_200 -nt 49 -noop,200,49,50,759
and indefinitely directed test_input_200 -nt 50 -noop,200,50,50,766

and indefinitely directed test_input_10 -nt 1 -noop,10,1,50,131
and indefinitely directed test_input_10 -nt 2 -noop,10,2,50,68
and indefinitely directed test_input_10 -nt 3 -noop,10,3,50,55
and indefinitely directed test_input_10 -nt 4 -noop,10,4,50,45
and indefinitely directed test_input_10 -nt 5 -noop,10,5,50,45
and indefinitely directed test_input_10 -nt 6 -noop,10,6,50,43
and indefinitely directed test_input_10 -nt 7 -noop,10,7,50,44
and indefinitely directed test_input_10 -nt 8 -noop,10,8,50,44
and indefinitely directed test_input_10 -nt 9 -noop,10,9,50,43
and indefinitely directed test_input_10 -nt 10 -noop,10,10,50,42

and indefinitely directed test_input_300 -nt 1 -noop,300,1,50,3950
and indefinitely directed test_input_300 -nt 2 -noop,300,2,50,2012
and indefinitely directed test_input_300 -nt 3 -noop,300,3,50,1399
and indefinitely directed test_input_300 -nt 4 -noop,300,4,50,1136
and indefinitely directed test_input_300 -nt 5 -noop,300,5,50,1162
and indefinitely directed test_input_300 -nt 6 -noop,300,6,50,1149
and indefinitely directed test_input_300 -nt 7 -noop,300,7,50,1142
and indefinitely directed test_input_300 -nt 8 -noop,300,8,50,1138
and indefinitely directed test_input_300 -nt 9 -noop,300,9,50,1137
and indefinitely directed test_input_300 -nt 10 -noop,300,10,50,1136
and indefinitely directed test_input_300 -nt 11 -noop,300,11,50,1137
and indefinitely directed test_input_300 -nt 12 -noop,300,12,50,1138
and indefinitely directed test_input_300 -nt 13 -noop,300,13,50,1139
and indefinitely directed test_input_300 -nt 14 -noop,300,14,50,1141
and indefinitely directed test_input_300 -nt 15 -noop,300,15,50,1147
and indefinitely directed test_input_300 -nt 16 -noop,300,16,50,1148
and indefinitely directed test_input_300 -nt 17 -noop,300,17,50,1147
and indefinitely directed test_input_300 -nt 18 -noop,300,18,50,1151
and indefinitely directed test_input_300 -nt 19 -noop,300,19,50,1157
and indefinitely directed test_input_300 -nt 20 -noop,300,20,50,1157
and indefinitely directed test_input_300 -nt 21 -noop,300,21,50,1159
and indefinitely directed test_input_300 -nt 22 -noop,300,22,50,1158
and indefinitely directed test_input_300 -nt 23 -noop,300,23,50,1164
and indefinitely directed test_input_300 -nt 24 -noop,300,24,50,1163
